# 直播源重分类结果
# 生成时间: 2026-01-21 16:24:28 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://61.159.134.64:18000/rtp/238.255.2.91:5999$贵州电信1
CCTV-2财经,http://61.159.134.64:18000/rtp/238.255.2.11:5999$贵州电信1
CCTV-3综艺,http://61.159.134.64:18000/rtp/238.255.2.133:5999$贵州电信1
CCTV-4中文国际,http://61.159.134.64:18000/rtp/238.255.2.92:5999$贵州电信1
CCTV-5体育,http://61.159.134.64:18000/rtp/238.255.2.134:5999$贵州电信1
CCTV-5+体育赛事,http://61.159.134.64:18000/rtp/238.255.2.185:5999$贵州电信1
CCTV-6电影,http://61.159.134.64:18000/rtp/238.255.2.135:5999$贵州电信1
CCTV-7国防军事,http://61.159.134.64:18000/rtp/238.255.2.12:5999$贵州电信1
CCTV-8电视剧,http://61.159.134.64:18000/rtp/238.255.2.136:5999$贵州电信1
CCTV-9纪录,http://61.159.134.64:18000/rtp/238.255.2.155:5999$贵州电信1
CCTV-10科教,http://61.159.134.64:18000/rtp/238.255.2.13:5999$贵州电信1
CCTV-11戏曲,http://61.159.134.64:18000/rtp/238.255.2.14:5999$贵州电信1
CCTV-12社会与法,http://61.159.134.64:18000/rtp/238.255.2.15:5999$贵州电信1
CCTV-13新闻,http://61.159.134.64:18000/rtp/238.255.2.16:5999$贵州电信1
CCTV-13新闻,http://61.159.134.64:18000/rtp/238.255.2.218:5999$贵州电信1
CCTV-14少儿,http://61.159.134.64:18000/rtp/238.255.2.17:5999$贵州电信1
CCTV-15音乐,http://61.159.134.64:18000/rtp/238.255.2.18:5999$贵州电信1
CCTV-17农业农村,http://61.159.134.64:18000/rtp/238.255.2.137:5999$贵州电信1
CCTV-4欧洲,http://61.159.134.64:18000/rtp/238.255.2.213:5999$贵州电信1
CCTV-4美洲,http://61.159.134.64:18000/rtp/238.255.2.214:5999$贵州电信1
中国教育1台,http://61.159.134.64:18000/rtp/238.255.2.105:5999$贵州电信1
中国教育2台,http://61.159.134.64:18000/rtp/238.255.2.221:5999$贵州电信1
中国教育4台,http://61.159.134.64:18000/rtp/238.255.2.222:5999$贵州电信1
CGTN,http://61.159.134.64:18000/rtp/238.255.2.207:5999$贵州电信1
CGTN-纪录,http://61.159.134.64:18000/rtp/238.255.2.212:5999$贵州电信1
CGTN-阿拉伯语,http://61.159.134.64:18000/rtp/238.255.2.211:5999$贵州电信1
CGTN-俄语,http://61.159.134.64:18000/rtp/238.255.2.210:5999$贵州电信1
CGTN-法语,http://61.159.134.64:18000/rtp/238.255.2.208:5999$贵州电信1
CGTN-西班牙语,http://61.159.134.64:18000/rtp/238.255.2.209:5999$贵州电信1
CCTV-1综合,http://115.171.216.188:4000/rtp/225.1.8.1:8008$北京电信1
CCTV-2财经,http://115.171.216.188:4000/rtp/225.1.8.2:8084$北京电信1
CCTV-3综艺,http://115.171.216.188:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.188:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.188:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.188:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.188:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.188:4000/rtp/225.1.8.7:8104$北京电信1
