# 直播源重分类结果
# 生成时间: 2025-12-27 16:19:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://106.116.240.126:9999/rtp/239.254.200.45:8008$河北电信1
CCTV-2财经,http://106.116.240.126:9999/rtp/239.254.200.158:6000$河北电信1
CCTV-3综艺,http://106.116.240.126:9999/rtp/239.254.201.152:7205$河北电信1
CCTV-4中文国际,http://106.116.240.126:9999/rtp/239.254.200.190:6307$河北电信1
CCTV-5体育,http://106.116.240.126:9999/rtp/239.254.201.153:7206$河北电信1
CCTV-5+体育赛事,http://106.116.240.126:9999/rtp/239.254.200.46:8004$河北电信1
CCTV-6电影,http://106.116.240.126:9999/rtp/239.254.201.154:7207$河北电信1
CCTV-7国防军事,http://106.116.240.126:9999/rtp/239.254.200.159:6000$河北电信1
CCTV-8电视剧,http://106.116.240.126:9999/rtp/239.254.201.155:7208$河北电信1
CCTV-9纪录,http://106.116.240.126:9999/rtp/239.254.200.59:8112$河北电信1
CCTV-10科教,http://106.116.240.126:9999/rtp/239.254.200.160:6000$河北电信1
CCTV-11戏曲,http://106.116.240.126:9999/rtp/239.254.201.123:8120$河北电信1
CCTV-12社会与法,http://106.116.240.126:9999/rtp/239.254.200.161:6000$河北电信1
CCTV-13新闻,http://106.116.240.126:9999/rtp/239.254.200.9:8264$河北电信1
CCTV-14少儿,http://106.116.240.126:9999/rtp/239.254.200.162:6000$河北电信1
CCTV-15音乐,http://106.116.240.126:9999/rtp/239.254.201.124:8136$河北电信1
CCTV-17农业农村,http://106.116.240.126:9999/rtp/239.254.201.120:8144$河北电信1
中国教育1台,http://106.116.240.126:9999/rtp/239.254.200.225:6259$河北电信1
中国教育2台,http://106.116.240.126:9999/rtp/239.254.200.226:6260$河北电信1
中国教育4台,http://106.116.240.126:9999/rtp/239.254.200.227:6261$河北电信1
早期教育,http://106.116.240.126:9999/rtp/239.254.201.230:7253$河北电信1
CCTV-4K,http://106.116.240.126:9999/rtp/239.254.201.67:6000$河北电信1
CCTV-4欧洲,http://106.116.240.126:9999/rtp/239.254.201.205:4220$河北电信1
CCTV-4美洲,http://106.116.240.126:9999/rtp/239.254.201.206:4220$河北电信1
CGTN,http://106.116.240.126:9999/rtp/239.254.200.12:8056$河北电信1
CGTN-纪录,http://106.116.240.126:9999/rtp/239.254.201.208:4220$河北电信1
CGTN-西班牙语,http://106.116.240.126:9999/rtp/239.254.201.209:4220$河北电信1
CGTN-法语,http://106.116.240.126:9999/rtp/239.254.201.210:4220$河北电信1
CGTN-阿拉伯语,http://106.116.240.126:9999/rtp/239.254.201.211:4220$河北电信1
