# 直播源重分类结果
# 生成时间: 2026-04-20 17:53:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://220.167.170.240:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.240:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.240:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.240:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.240:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.240:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.240:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.240:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.240:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.240:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.240:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.240:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.240:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.240:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.240:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.240:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.240:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.240:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.240:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.240:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.240:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.240:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.240:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://106.87.49.114:8888/rtp/235.254.198.51:1480$重庆电信1
CCTV-2财经,http://106.87.49.114:8888/rtp/235.254.198.52:1484$重庆电信1
CCTV-3综艺,http://106.87.49.114:8888/rtp/235.254.198.53:1488$重庆电信1
CCTV-4中文国际,http://106.87.49.114:8888/rtp/235.254.198.183:7980$重庆电信1
CCTV-5体育,http://106.87.49.114:8888/rtp/235.254.198.54:1492$重庆电信1
CCTV-5+体育赛事,http://106.87.49.114:8888/rtp/235.254.198.122:1764$重庆电信1
CCTV-6电影,http://106.87.49.114:8888/rtp/235.254.198.55:1496$重庆电信1
CCTV-7国防军事,http://106.87.49.114:8888/rtp/235.254.198.56:1500$重庆电信1
CCTV-8电视剧,http://106.87.49.114:8888/rtp/235.254.198.57:1504$重庆电信1
CCTV-9纪录,http://106.87.49.114:8888/rtp/235.254.198.58:1508$重庆电信1
CCTV-10科教,http://106.87.49.114:8888/rtp/235.254.198.59:1512$重庆电信1
CCTV-11戏曲,http://106.87.49.114:8888/rtp/235.254.198.7:1304$重庆电信1
CCTV-12社会与法,http://106.87.49.114:8888/rtp/235.254.198.60:1516$重庆电信1
