# 直播源重分类结果
# 生成时间: 2026-05-01 17:28:22 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.1:8008$北京电信1
CCTV-2财经,http://115.171.216.23:4000/rtp/225.1.8.2:8084$北京电信1
CCTV-3综艺,http://115.171.216.23:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.23:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.23:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.23:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.23:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.23:4000/rtp/225.1.8.7:8104$北京电信1
CCTV-8电视剧,http://115.171.216.23:4000/rtp/225.1.8.85:8000$北京电信1
CCTV-9纪录,http://115.171.216.23:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.23:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.23:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.23:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.23:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.23:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.23:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.23:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.23:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.23:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.23:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.23:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.53:8060$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.1:8008$北京电信2
CCTV-2财经,http://115.171.216.46:4000/rtp/225.1.8.2:8084$北京电信2
CCTV-3综艺,http://115.171.216.46:4000/rtp/225.1.8.88:8000$北京电信2
CCTV-4中文国际,http://115.171.216.46:4000/rtp/225.1.8.4:8092$北京电信2
CCTV-5体育,http://115.171.216.46:4000/rtp/225.1.8.89:8000$北京电信2
CCTV-5+体育赛事,http://115.171.216.46:4000/rtp/225.1.8.20:8004$北京电信2
CCTV-6电影,http://115.171.216.46:4000/rtp/225.1.8.84:8000$北京电信2
CCTV-7国防军事,http://115.171.216.46:4000/rtp/225.1.8.7:8104$北京电信2
CCTV-8电视剧,http://115.171.216.46:4000/rtp/225.1.8.85:8000$北京电信2
CCTV-9纪录,http://115.171.216.46:4000/rtp/225.1.8.9:8112$北京电信2
CCTV-10科教,http://115.171.216.46:4000/rtp/225.1.8.10:8116$北京电信2
CCTV-11戏曲,http://115.171.216.46:4000/rtp/225.1.8.73:8120$北京电信2
CCTV-12社会与法,http://115.171.216.46:4000/rtp/225.1.8.12:8124$北京电信2
CCTV-13新闻,http://115.171.216.46:4000/rtp/225.1.8.168:8130$北京电信2
CCTV-14少儿,http://115.171.216.46:4000/rtp/225.1.8.14:8132$北京电信2
CCTV-15音乐,http://115.171.216.46:4000/rtp/225.1.8.74:8136$北京电信2
CCTV-17农业农村,http://115.171.216.46:4000/rtp/225.1.8.17:8144$北京电信2
中国教育1台,http://115.171.216.46:4000/udp/225.1.8.32:8152$北京电信2
中国教育2台,http://115.171.216.46:4000/rtp/225.1.8.193:4120$北京电信2
中国教育4台,http://115.171.216.46:4000/rtp/225.1.8.195:4120$北京电信2
CGTN,http://115.171.216.46:4000/rtp/225.1.8.116:8056$北京电信2
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.33:8002$北京电信2
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.53:8060$北京电信2
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.81:8176$北京电信2
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.126:8002$北京电信2
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.194:4120$北京电信2
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.210:8068$北京电信2
CCTV-1综合,http://220.167.170.223:4000/rtp/239.120.1.119:8260$青海电信1
CCTV-1综合,http://220.167.170.223:4000/rtp/239.120.1.120:8778$青海电信1
CCTV-2财经,http://220.167.170.223:4000/rtp/239.120.1.223:9484$青海电信1
CCTV-3综艺,http://220.167.170.223:4000/rtp/239.120.1.88:9420$青海电信1
CCTV-4中文国际,http://220.167.170.223:4000/rtp/239.120.1.159:9012$青海电信1
CCTV-5体育,http://220.167.170.223:4000/rtp/239.120.1.46:8248$青海电信1
CCTV-6电影,http://220.167.170.223:4000/rtp/239.120.1.49:8252$青海电信1
CCTV-7国防军事,http://220.167.170.223:4000/rtp/239.120.1.224:9490$青海电信1
CCTV-8电视剧,http://220.167.170.223:4000/rtp/239.120.1.50:8308$青海电信1
CCTV-9纪录,http://220.167.170.223:4000/rtp/239.120.1.227:9496$青海电信1
CCTV-10科教,http://220.167.170.223:4000/rtp/239.120.1.250:9448$青海电信1
CCTV-11戏曲,http://220.167.170.223:4000/rtp/239.120.1.163:9036$青海电信1
CCTV-12社会与法,http://220.167.170.223:4000/rtp/239.120.1.230:9502$青海电信1
CCTV-13新闻,http://220.167.170.223:4000/rtp/239.120.1.165:9048$青海电信1
CCTV-14少儿,http://220.167.170.223:4000/rtp/239.120.1.193:8284$青海电信1
CCTV-15音乐,http://220.167.170.223:4000/rtp/239.120.1.167:9060$青海电信1
CCTV-16奥林匹克,http://220.167.170.223:4000/rtp/239.120.1.252:9554$青海电信1
CCTV-17农业农村,http://220.167.170.223:4000/rtp/239.120.1.68:8370$青海电信1
CCTV-5+体育赛事,http://220.167.170.223:4000/rtp/239.120.1.245:9428$青海电信1
中国教育1台,http://220.167.170.223:4000/rtp/239.120.1.133:8856$青海电信1
中国教育2台,http://220.167.170.223:4000/rtp/239.120.1.44:8238$青海电信1
中国教育4台,http://220.167.170.223:4000/rtp/239.120.1.45:8244$青海电信1
CGTN,http://220.167.170.223:4000/rtp/239.120.1.161:9024$青海电信1
CCTV-1综合,http://114.226.212.148:8787/rtp/239.49.8.129:6000$江苏电信2
CCTV-2财经,http://114.226.212.148:8787/rtp/239.49.8.130:6000$江苏电信2
