# 直播源重分类结果
# 生成时间: 2026-01-07 16:22:57 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信3
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信3
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信3
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信3
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信3
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信3
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信3
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信3
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信3
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信3
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信3
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信3
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信3
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信3
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信3
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信3
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信3
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信3
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信3
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信3
CGTN-纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信3
CGTN,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信3
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信3
CGTN-法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信3
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信3
CGTN-俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信3
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京电信1
CCTV-2财经,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京电信1
CCTV-3综艺,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京电信1
CCTV-8电视剧,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京电信1
CCTV-9纪录,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.39:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.39:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京电信1
