# 直播源重分类结果
# 生成时间: 2026-01-30 16:30:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信3
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信3
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信3
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信3
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信3
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信3
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信3
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信3
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信3
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信3
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信3
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信3
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信3
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信3
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信3
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信3
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信3
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信3
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信3
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信3
CGTN-纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信3
CGTN,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信3
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信3
CGTN-法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信3
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信3
CGTN-俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信3
CCTV-1综合,http://113.119.25.135:58888/udp/239.77.1.144:5146$广东电信1
CCTV-2财经,http://113.119.25.135:58888/udp/239.77.1.158:5146$广东电信1
CCTV-3综艺,http://113.119.25.135:58888/udp/239.77.0.169:5146$广东电信1
CCTV-4中文国际,http://113.119.25.135:58888/udp/239.77.1.163:5146$广东电信1
CCTV-5体育,http://113.119.25.135:58888/udp/239.77.0.170:5146$广东电信1
CCTV-5+体育赛事,http://113.119.25.135:58888/udp/239.77.0.87:5146$广东电信1
CCTV-5+体育赛事,http://113.119.25.135:58888/udp/239.77.1.31:5146$广东电信1
CCTV-6电影,http://113.119.25.135:58888/udp/239.77.0.171:5146$广东电信1
CCTV-7国防军事,http://113.119.25.135:58888/udp/239.77.0.138:5146$广东电信1
CCTV-8电视剧,http://113.119.25.135:58888/udp/239.77.0.172:5146$广东电信1
CCTV-9纪录,http://113.119.25.135:58888/udp/239.77.0.135:5146$广东电信1
CCTV-10科教,http://113.119.25.135:58888/udp/239.77.0.134:5146$广东电信1
CCTV-11戏曲,http://113.119.25.135:58888/udp/239.77.1.238:5146$广东电信1
CCTV-12社会与法,http://113.119.25.135:58888/udp/239.77.0.136:5146$广东电信1
CCTV-13新闻,http://113.119.25.135:58888/udp/239.253.43.196:5146$广东电信1
CCTV-14少儿,http://113.119.25.135:58888/udp/239.77.1.161:5146$广东电信1
CCTV-15音乐,http://113.119.25.135:58888/udp/239.77.1.239:5146$广东电信1
CCTV-16奥林匹克,http://113.119.25.135:58888/udp/239.77.0.165:5146$广东电信1
CCTV-17农业农村,http://113.119.25.135:58888/udp/239.77.1.121:5146$广东电信1
CCTV-4K,http://113.119.25.135:58888/udp/239.77.0.194:5146$广东电信1
CCTV-4K,http://113.119.25.135:58888/udp/239.77.0.174:5146$广东电信1
中国教育1台,http://113.119.25.135:58888/udp/239.77.1.222:5146$广东电信1
中国教育4台,http://113.119.25.135:58888/udp/239.253.43.40:5146$广东电信1
