# 直播源重分类结果
# 生成时间: 2025-11-26 17:18:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://123.179.63.248:4022/rtp/239.29.0.113:5000$内蒙古电信2
CCTV-2财经,http://123.179.63.248:4022/rtp/239.29.0.116:5000$内蒙古电信2
CCTV-3综艺,http://123.179.63.248:4022/rtp/239.29.1.133:5000$内蒙古电信2
CCTV-4中文国际,http://123.179.63.248:4022/rtp/239.29.0.87:5000$内蒙古电信2
CCTV-5体育,http://123.179.63.248:4022/rtp/239.29.1.134:5000$内蒙古电信2
CCTV-5+体育赛事,http://123.179.63.248:4022/rtp/239.29.1.10:5001$内蒙古电信2
CCTV-6电影,http://123.179.63.248:4022/rtp/239.29.1.135:5000$内蒙古电信2
CCTV-7国防军事,http://123.179.63.248:4022/rtp/239.29.0.117:5000$内蒙古电信2
CCTV-8电视剧,http://123.179.63.248:4022/rtp/239.29.1.136:5000$内蒙古电信2
CCTV-9纪录,http://123.179.63.248:4022/rtp/239.29.0.118:5000$内蒙古电信2
CCTV-10科教,http://123.179.63.248:4022/rtp/239.29.0.119:5000$内蒙古电信2
CCTV-11戏曲,http://123.179.63.248:4022/rtp/239.29.0.205:5000$内蒙古电信2
CCTV-12社会与法,http://123.179.63.248:4022/rtp/239.29.0.120:5000$内蒙古电信2
CCTV-13新闻,http://123.179.63.248:4022/rtp/239.29.1.123:5000$内蒙古电信2
CCTV-14少儿,http://123.179.63.248:4022/rtp/239.29.0.121:5000$内蒙古电信2
CCTV-15音乐,http://123.179.63.248:4022/rtp/239.29.0.206:5000$内蒙古电信2
CCTV-16奥林匹克,http://123.179.63.248:4022/rtp/239.29.1.146:5000$内蒙古电信2
CCTV-16奥林匹克4K,http://123.179.63.248:4022/rtp/239.29.1.149:5000$内蒙古电信2
CCTV-17农业农村,http://123.179.63.248:4022/rtp/239.29.1.145:5000$内蒙古电信2
