# 直播源重分类结果
# 生成时间: 2026-01-11 16:20:13 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://61.159.135.211:18000/rtp/238.255.2.91:5999$贵州电信2
CCTV-2财经,http://61.159.135.211:18000/rtp/238.255.2.11:5999$贵州电信2
CCTV-3综艺,http://61.159.135.211:18000/rtp/238.255.2.133:5999$贵州电信2
CCTV-4中文国际,http://61.159.135.211:18000/rtp/238.255.2.92:5999$贵州电信2
CCTV-5体育,http://61.159.135.211:18000/rtp/238.255.2.134:5999$贵州电信2
CCTV-5+体育赛事,http://61.159.135.211:18000/rtp/238.255.2.185:5999$贵州电信2
CCTV-6电影,http://61.159.135.211:18000/rtp/238.255.2.135:5999$贵州电信2
CCTV-7国防军事,http://61.159.135.211:18000/rtp/238.255.2.12:5999$贵州电信2
CCTV-8电视剧,http://61.159.135.211:18000/rtp/238.255.2.136:5999$贵州电信2
CCTV-9纪录,http://61.159.135.211:18000/rtp/238.255.2.155:5999$贵州电信2
CCTV-10科教,http://61.159.135.211:18000/rtp/238.255.2.13:5999$贵州电信2
CCTV-11戏曲,http://61.159.135.211:18000/rtp/238.255.2.14:5999$贵州电信2
CCTV-12社会与法,http://61.159.135.211:18000/rtp/238.255.2.15:5999$贵州电信2
CCTV-13新闻,http://61.159.135.211:18000/rtp/238.255.2.16:5999$贵州电信2
CCTV-13新闻,http://61.159.135.211:18000/rtp/238.255.2.218:5999$贵州电信2
CCTV-14少儿,http://61.159.135.211:18000/rtp/238.255.2.17:5999$贵州电信2
CCTV-15音乐,http://61.159.135.211:18000/rtp/238.255.2.18:5999$贵州电信2
CCTV-17农业农村,http://61.159.135.211:18000/rtp/238.255.2.137:5999$贵州电信2
CCTV-4欧洲,http://61.159.135.211:18000/rtp/238.255.2.213:5999$贵州电信2
CCTV-4美洲,http://61.159.135.211:18000/rtp/238.255.2.214:5999$贵州电信2
中国教育1台,http://61.159.135.211:18000/rtp/238.255.2.105:5999$贵州电信2
中国教育2台,http://61.159.135.211:18000/rtp/238.255.2.221:5999$贵州电信2
中国教育4台,http://61.159.135.211:18000/rtp/238.255.2.222:5999$贵州电信2
CGTN,http://61.159.135.211:18000/rtp/238.255.2.207:5999$贵州电信2
CGTN-纪录,http://61.159.135.211:18000/rtp/238.255.2.212:5999$贵州电信2
CGTN-阿拉伯语,http://61.159.135.211:18000/rtp/238.255.2.211:5999$贵州电信2
CGTN-俄语,http://61.159.135.211:18000/rtp/238.255.2.210:5999$贵州电信2
CGTN-法语,http://61.159.135.211:18000/rtp/238.255.2.208:5999$贵州电信2
CGTN-西班牙语,http://61.159.135.211:18000/rtp/238.255.2.209:5999$贵州电信2
CCTV-1综合,http://180.105.201.170:9981/rtp/239.49.8.129:6000$江苏电信1
CCTV-2财经,http://180.105.201.170:9981/rtp/239.49.8.130:6000$江苏电信1
CCTV-3综艺,http://180.105.201.170:9981/rtp/239.49.1.3:6000$江苏电信1
CCTV-4中文国际,http://180.105.201.170:9981/rtp/239.49.8.131:6000$江苏电信1
CCTV-5体育,http://180.105.201.170:9981/rtp/239.49.1.5:6000$江苏电信1
CCTV-5+体育赛事,http://180.105.201.170:9981/rtp/239.49.8.18:9610$江苏电信1
CCTV-6电影,http://180.105.201.170:9981/rtp/239.49.1.6:6000$江苏电信1
CCTV-7国防军事,http://180.105.201.170:9981/rtp/239.49.1.254:6000$江苏电信1
CCTV-8电视剧,http://180.105.201.170:9981/rtp/239.49.1.8:6000$江苏电信1
