# 直播源重分类结果
# 生成时间: 2026-02-18 16:38:14 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://180.140.153.40:4022/udp/239.81.0.102:4056$广西电信3
CCTV-2财经,http://180.140.153.40:4022/udp/239.81.0.115:4056$广西电信3
CCTV-3综艺,http://180.140.153.40:4022/udp/239.81.0.231:4056$广西电信3
CCTV-4中文国际,http://180.140.153.40:4022/udp/239.81.0.96:4056$广西电信3
CCTV-5体育,http://180.140.153.40:4022/udp/239.81.0.232:4056$广西电信3
CCTV-6电影,http://180.140.153.40:4022/udp/239.81.0.233:4056$广西电信3
CCTV-7国防军事,http://180.140.153.40:4022/udp/239.81.0.116:4056$广西电信3
CCTV-8电视剧,http://180.140.153.40:4022/udp/239.81.0.234:4056$广西电信3
CCTV-9纪录,http://180.140.153.40:4022/udp/239.81.0.117:4056$广西电信3
CCTV-10科教,http://180.140.153.40:4022/udp/239.81.0.118:4056$广西电信3
CCTV-11戏曲,http://180.140.153.40:4022/udp/239.81.0.229:4056$广西电信3
CCTV-12社会与法,http://180.140.153.40:4022/udp/239.81.0.119:4056$广西电信3
CCTV-13新闻,http://180.140.153.40:4022/udp/239.81.0.206:4056$广西电信3
CCTV-14少儿,http://180.140.153.40:4022/udp/239.81.0.120:4056$广西电信3
CCTV-15音乐,http://180.140.153.40:4022/udp/239.81.0.230:4056$广西电信3
CCTV-17农业农村,http://180.140.153.40:4022/udp/239.81.0.228:4056$广西电信3
CCTV-5+体育赛事,http://180.140.153.40:4022/udp/239.81.0.101:4056$广西电信3
中国教育1台,http://180.140.153.40:4022/udp/239.81.0.92:4056$广西电信3
中国教育2台,http://180.140.153.40:4022/udp/239.81.0.245:4056$广西电信3
中国教育4台,http://180.140.153.40:4022/udp/239.81.0.246:4056$广西电信3
CGTN,http://180.140.153.40:4022/udp/239.81.0.28:4056$广西电信3
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京电信1
CCTV-2财经,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京电信1
CCTV-3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.58:4000/rtp/225.1.8.7:8104$北京电信1
CCTV-8电视剧,http://115.171.216.58:4000/rtp/225.1.8.85:8000$北京电信1
CCTV-9纪录,http://115.171.216.58:4000/rtp/225.1.8.9:8112$北京电信1
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116$北京电信1
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120$北京电信1
CCTV-12社会与法,http://115.171.216.58:4000/rtp/225.1.8.12:8124$北京电信1
CCTV-13新闻,http://115.171.216.58:4000/rtp/225.1.8.168:8130$北京电信1
CCTV-14少儿,http://115.171.216.58:4000/rtp/225.1.8.14:8132$北京电信1
CCTV-15音乐,http://115.171.216.58:4000/rtp/225.1.8.74:8136$北京电信1
CCTV-17农业农村,http://115.171.216.58:4000/rtp/225.1.8.17:8144$北京电信1
中国教育1台,http://115.171.216.58:4000/udp/225.1.8.32:8152$北京电信1
中国教育2台,http://115.171.216.58:4000/rtp/225.1.8.193:4120$北京电信1
中国教育4台,http://115.171.216.58:4000/rtp/225.1.8.195:4120$北京电信1
CGTN,http://115.171.216.58:4000/rtp/225.1.8.116:8056$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.33:8002$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.53:8060$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.81:8176$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.126:8002$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.194:4120$北京电信1
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.210:8068$北京电信1
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信2
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信2
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信2
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信2
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信2
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信2
