# 直播源重分类结果
# 生成时间: 2026-02-09 11:40:09 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://144.255.16.122:6688/udp/239.21.1.120:5002$山东电信1
CCTV-2财经,http://144.255.16.122:6688/udp/239.21.1.151:5002$山东电信1
CCTV-3综艺,http://144.255.16.122:6688/udp/239.21.2.45:5002$山东电信1
CCTV-4中文国际,http://144.255.16.122:6688/udp/239.21.1.154:5002$山东电信1
CCTV-5体育,http://144.255.16.122:6688/udp/239.21.2.46:5002$山东电信1
CCTV-6电影,http://144.255.16.122:6688/udp/239.21.2.47:5002$山东电信1
CCTV-7国防军事,http://144.255.16.122:6688/udp/239.21.1.152:5002$山东电信1
CCTV-8电视剧,http://144.255.16.122:6688/udp/239.21.2.48:5002$山东电信1
CCTV-9纪录,http://144.255.16.122:6688/udp/239.21.1.153:5002$山东电信1
CCTV-10科教,http://144.255.16.122:6688/udp/239.21.1.155:5002$山东电信1
CCTV-11戏曲,http://144.255.16.122:6688/udp/239.21.2.2:5002$山东电信1
CCTV-12社会与法,http://144.255.16.122:6688/udp/239.21.1.156:5002$山东电信1
CCTV-13新闻,http://144.255.16.122:6688/udp/239.21.2.3:5002$山东电信1
CCTV-14少儿,http://144.255.16.122:6688/udp/239.21.1.157:5002$山东电信1
CCTV-15音乐,http://144.255.16.122:6688/udp/239.21.2.4:5002$山东电信1
CCTV-17农业农村,http://144.255.16.122:6688/udp/239.21.1.186:5002$山东电信1
CCTV-5+体育赛事,http://144.255.16.122:6688/udp/239.21.1.142:5002$山东电信1
中国教育1台,http://144.255.16.122:6688/udp/239.21.2.7:5002$山东电信1
CCTV-4欧洲,http://144.255.16.122:6688/udp/239.21.2.28:5002$山东电信1
CGTN,http://144.255.16.122:6688/udp/239.21.2.30:5002$山东电信1
CGTN-俄语,http://144.255.16.122:6688/udp/239.21.2.35:5002$山东电信1
CGTN-法语,http://144.255.16.122:6688/udp/239.21.2.33:5002$山东电信1
CGTN-纪录,http://144.255.16.122:6688/udp/239.21.2.31:5002$山东电信1
CGTN-西班牙语,http://144.255.16.122:6688/udp/239.21.2.32:5002$山东电信1
CGTN-阿拉伯语,http://144.255.16.122:6688/udp/239.21.2.34:5002$山东电信1
CCTV-1综合,http://111.127.156.214:51234/rtp/239.29.0.113:5000$内蒙古电信1
CCTV-2财经,http://111.127.156.214:51234/rtp/239.29.0.116:5000$内蒙古电信1
CCTV-3综艺,http://111.127.156.214:51234/rtp/239.29.1.133:5000$内蒙古电信1
CCTV-4中文国际,http://111.127.156.214:51234/rtp/239.29.0.87:5000$内蒙古电信1
CCTV-5体育,http://111.127.156.214:51234/rtp/239.29.1.134:5000$内蒙古电信1
CCTV-5+体育赛事,http://111.127.156.214:51234/rtp/239.29.1.10:5001$内蒙古电信1
CCTV-6电影,http://111.127.156.214:51234/rtp/239.29.1.135:5000$内蒙古电信1
CCTV-7国防军事,http://111.127.156.214:51234/rtp/239.29.0.117:5000$内蒙古电信1
CCTV-8电视剧,http://111.127.156.214:51234/rtp/239.29.1.136:5000$内蒙古电信1
CCTV-9纪录,http://111.127.156.214:51234/rtp/239.29.0.118:5000$内蒙古电信1
CCTV-10科教,http://111.127.156.214:51234/rtp/239.29.0.119:5000$内蒙古电信1
CCTV-11戏曲,http://111.127.156.214:51234/rtp/239.29.0.205:5000$内蒙古电信1
CCTV-12社会与法,http://111.127.156.214:51234/rtp/239.29.0.120:5000$内蒙古电信1
CCTV-13新闻,http://111.127.156.214:51234/rtp/239.29.1.123:5000$内蒙古电信1
CCTV-14少儿,http://111.127.156.214:51234/rtp/239.29.0.121:5000$内蒙古电信1
CCTV-15音乐,http://111.127.156.214:51234/rtp/239.29.0.206:5000$内蒙古电信1
CCTV-16奥林匹克,http://111.127.156.214:51234/rtp/239.29.1.146:5000$内蒙古电信1
CCTV-16奥林匹克4K,http://111.127.156.214:51234/rtp/239.29.1.149:5000$内蒙古电信1
CCTV-17农业农村,http://111.127.156.214:51234/rtp/239.29.1.145:5000$内蒙古电信1
中国教育1台,http://111.127.156.214:51234/rtp/239.29.0.95:5000$内蒙古电信1
中国教育2台,http://111.127.156.214:51234/rtp/239.29.0.139:5000$内蒙古电信1
CCTV-4欧洲,http://111.127.156.214:51234/rtp/239.29.1.144:5000$内蒙古电信1
CCTV-4美洲,http://111.127.156.214:51234/rtp/239.29.1.142:5000$内蒙古电信1
CGTN,http://111.127.156.214:51234/rtp/239.29.1.143:5000$内蒙古电信1
CCTV-1综合,http://61.159.134.189:18000/rtp/238.255.2.91:5999$贵州电信1
CCTV-2财经,http://61.159.134.189:18000/rtp/238.255.2.11:5999$贵州电信1
CCTV-3综艺,http://61.159.134.189:18000/rtp/238.255.2.133:5999$贵州电信1
CCTV-4中文国际,http://61.159.134.189:18000/rtp/238.255.2.92:5999$贵州电信1
CCTV-5体育,http://61.159.134.189:18000/rtp/238.255.2.134:5999$贵州电信1
CCTV-5+体育赛事,http://61.159.134.189:18000/rtp/238.255.2.185:5999$贵州电信1
CCTV-6电影,http://61.159.134.189:18000/rtp/238.255.2.135:5999$贵州电信1
CCTV-7国防军事,http://61.159.134.189:18000/rtp/238.255.2.12:5999$贵州电信1
CCTV-8电视剧,http://61.159.134.189:18000/rtp/238.255.2.136:5999$贵州电信1
CCTV-9纪录,http://61.159.134.189:18000/rtp/238.255.2.155:5999$贵州电信1
CCTV-10科教,http://61.159.134.189:18000/rtp/238.255.2.13:5999$贵州电信1
CCTV-11戏曲,http://61.159.134.189:18000/rtp/238.255.2.14:5999$贵州电信1
CCTV-12社会与法,http://61.159.134.189:18000/rtp/238.255.2.15:5999$贵州电信1
CCTV-13新闻,http://61.159.134.189:18000/rtp/238.255.2.16:5999$贵州电信1
CCTV-13新闻,http://61.159.134.189:18000/rtp/238.255.2.218:5999$贵州电信1
CCTV-14少儿,http://61.159.134.189:18000/rtp/238.255.2.17:5999$贵州电信1
CCTV-15音乐,http://61.159.134.189:18000/rtp/238.255.2.18:5999$贵州电信1
CCTV-17农业农村,http://61.159.134.189:18000/rtp/238.255.2.137:5999$贵州电信1
CCTV-4欧洲,http://61.159.134.189:18000/rtp/238.255.2.213:5999$贵州电信1
CCTV-4美洲,http://61.159.134.189:18000/rtp/238.255.2.214:5999$贵州电信1
中国教育1台,http://61.159.134.189:18000/rtp/238.255.2.105:5999$贵州电信1
中国教育2台,http://61.159.134.189:18000/rtp/238.255.2.221:5999$贵州电信1
中国教育4台,http://61.159.134.189:18000/rtp/238.255.2.222:5999$贵州电信1
CGTN,http://61.159.134.189:18000/rtp/238.255.2.207:5999$贵州电信1
CGTN-纪录,http://61.159.134.189:18000/rtp/238.255.2.212:5999$贵州电信1
CGTN-阿拉伯语,http://61.159.134.189:18000/rtp/238.255.2.211:5999$贵州电信1
CGTN-俄语,http://61.159.134.189:18000/rtp/238.255.2.210:5999$贵州电信1
CGTN-法语,http://61.159.134.189:18000/rtp/238.255.2.208:5999$贵州电信1
CGTN-西班牙语,http://61.159.134.189:18000/rtp/238.255.2.209:5999$贵州电信1
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信2
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信2
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信2
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信2
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信2
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信2
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信2
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信2
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信2
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信2
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信2
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信2
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信2
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信2
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信2
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信2
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信2
中国教育1台,http://115.171.216.84:4000/udp/225.1.8.32:8152$北京电信2
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信2
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信2
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信2
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信2
CCTV-1综合,http://115.171.216.64:4000/rtp/225.1.8.1:8008$北京电信1
CCTV-2财经,http://115.171.216.64:4000/rtp/225.1.8.2:8084$北京电信1
CCTV-3综艺,http://115.171.216.64:4000/rtp/225.1.8.88:8000$北京电信1
CCTV-4中文国际,http://115.171.216.64:4000/rtp/225.1.8.4:8092$北京电信1
CCTV-5体育,http://115.171.216.64:4000/rtp/225.1.8.89:8000$北京电信1
CCTV-5+体育赛事,http://115.171.216.64:4000/rtp/225.1.8.20:8004$北京电信1
CCTV-6电影,http://115.171.216.64:4000/rtp/225.1.8.84:8000$北京电信1
CCTV-7国防军事,http://115.171.216.64:4000/rtp/225.1.8.7:8104$北京电信1
CCTV-8电视剧,http://115.171.216.64:4000/rtp/225.1.8.85:8000$北京电信1
