# 直播源重分类结果
# 生成时间: 2025-11-24 11:20:24 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://111.127.157.123:51234/rtp/239.29.0.113:5000$内蒙古电信1
CCTV-2财经,http://111.127.157.123:51234/rtp/239.29.0.116:5000$内蒙古电信1
CCTV-3综艺,http://111.127.157.123:51234/rtp/239.29.1.133:5000$内蒙古电信1
CCTV-4中文国际,http://111.127.157.123:51234/rtp/239.29.0.87:5000$内蒙古电信1
CCTV-5体育,http://111.127.157.123:51234/rtp/239.29.1.134:5000$内蒙古电信1
CCTV-5+体育赛事,http://111.127.157.123:51234/rtp/239.29.1.10:5001$内蒙古电信1
CCTV-6电影,http://111.127.157.123:51234/rtp/239.29.1.135:5000$内蒙古电信1
CCTV-7国防军事,http://111.127.157.123:51234/rtp/239.29.0.117:5000$内蒙古电信1
CCTV-8电视剧,http://111.127.157.123:51234/rtp/239.29.1.136:5000$内蒙古电信1
CCTV-9纪录,http://111.127.157.123:51234/rtp/239.29.0.118:5000$内蒙古电信1
CCTV-10科教,http://111.127.157.123:51234/rtp/239.29.0.119:5000$内蒙古电信1
CCTV-11戏曲,http://111.127.157.123:51234/rtp/239.29.0.205:5000$内蒙古电信1
CCTV-12社会与法,http://111.127.157.123:51234/rtp/239.29.0.120:5000$内蒙古电信1
CCTV-13新闻,http://111.127.157.123:51234/rtp/239.29.1.123:5000$内蒙古电信1
CCTV-14少儿,http://111.127.157.123:51234/rtp/239.29.0.121:5000$内蒙古电信1
CCTV-15音乐,http://111.127.157.123:51234/rtp/239.29.0.206:5000$内蒙古电信1
CCTV-16奥林匹克,http://111.127.157.123:51234/rtp/239.29.1.146:5000$内蒙古电信1
CCTV-16奥林匹克4K,http://111.127.157.123:51234/rtp/239.29.1.149:5000$内蒙古电信1
CCTV-17农业农村,http://111.127.157.123:51234/rtp/239.29.1.145:5000$内蒙古电信1
中国教育1台,http://111.127.157.123:51234/rtp/239.29.0.95:5000$内蒙古电信1
中国教育2台,http://111.127.157.123:51234/rtp/239.29.0.139:5000$内蒙古电信1
CCTV-4欧洲,http://111.127.157.123:51234/rtp/239.29.1.144:5000$内蒙古电信1
CCTV-4美洲,http://111.127.157.123:51234/rtp/239.29.1.142:5000$内蒙古电信1
CGTN,http://111.127.157.123:51234/rtp/239.29.1.143:5000$内蒙古电信1
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动3
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动3
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动3
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动3
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动3
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动3
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动3
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动3
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动3
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动3
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动3
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动3
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动3
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动3
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动3
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动3
CCTV-16奥林匹克4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动3
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动3
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动3
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动3
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动3
CGTN-纪录,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动3
CCTV-1综合,http://113.119.26.194:58888/udp/239.77.1.144:5146$广东电信1
CCTV-2财经,http://113.119.26.194:58888/udp/239.77.1.158:5146$广东电信1
CCTV-3综艺,http://113.119.26.194:58888/udp/239.77.0.169:5146$广东电信1
CCTV-4中文国际,http://113.119.26.194:58888/udp/239.77.1.163:5146$广东电信1
CCTV-5体育,http://113.119.26.194:58888/udp/239.77.0.170:5146$广东电信1
CCTV-5+体育赛事,http://113.119.26.194:58888/udp/239.77.0.87:5146$广东电信1
CCTV-5+体育赛事,http://113.119.26.194:58888/udp/239.77.1.31:5146$广东电信1
CCTV-6电影,http://113.119.26.194:58888/udp/239.77.0.171:5146$广东电信1
CCTV-7国防军事,http://113.119.26.194:58888/udp/239.77.0.138:5146$广东电信1
CCTV-8电视剧,http://113.119.26.194:58888/udp/239.77.0.172:5146$广东电信1
CCTV-9纪录,http://113.119.26.194:58888/udp/239.77.0.135:5146$广东电信1
CCTV-10科教,http://113.119.26.194:58888/udp/239.77.0.134:5146$广东电信1
CCTV-11戏曲,http://113.119.26.194:58888/udp/239.77.1.238:5146$广东电信1
CCTV-12社会与法,http://113.119.26.194:58888/udp/239.77.0.136:5146$广东电信1
CCTV-13新闻,http://113.119.26.194:58888/udp/239.253.43.196:5146$广东电信1
CCTV-14少儿,http://113.119.26.194:58888/udp/239.77.1.161:5146$广东电信1
CCTV-15音乐,http://113.119.26.194:58888/udp/239.77.1.239:5146$广东电信1
CCTV-16奥林匹克,http://113.119.26.194:58888/udp/239.77.0.165:5146$广东电信1
CCTV-17农业农村,http://113.119.26.194:58888/udp/239.77.1.121:5146$广东电信1
CCTV-4K,http://113.119.26.194:58888/udp/239.77.0.194:5146$广东电信1
CCTV-4K,http://113.119.26.194:58888/udp/239.77.0.174:5146$广东电信1
中国教育1台,http://113.119.26.194:58888/udp/239.77.1.222:5146$广东电信1
中国教育4台,http://113.119.26.194:58888/udp/239.253.43.40:5146$广东电信1
早期教育,http://113.119.26.194:58888/udp/239.77.0.180:5146$广东电信1
CGTN-纪录,http://113.119.26.194:58888/udp/239.253.43.122:5146$广东电信1
CGTN,http://113.119.26.194:58888/udp/239.77.0.199:5146$广东电信1
CGTN-西班牙语,http://113.119.26.194:58888/udp/239.77.0.221:5146$广东电信1
CGTN-法语,http://113.119.26.194:58888/udp/239.77.0.228:5146$广东电信1
CGTN-阿拉伯语,http://113.119.26.194:58888/udp/239.253.43.200:5146$广东电信1
CGTN-俄语,http://113.119.26.194:58888/udp/239.253.43.201:5146$广东电信1
CCTV-1综合,http://123.179.63.248:4022/rtp/239.29.0.113:5000$内蒙古电信2
CCTV-2财经,http://123.179.63.248:4022/rtp/239.29.0.116:5000$内蒙古电信2
CCTV-3综艺,http://123.179.63.248:4022/rtp/239.29.1.133:5000$内蒙古电信2
CCTV-4中文国际,http://123.179.63.248:4022/rtp/239.29.0.87:5000$内蒙古电信2
CCTV-5体育,http://123.179.63.248:4022/rtp/239.29.1.134:5000$内蒙古电信2
