# 直播源重分类结果
# 生成时间: 2025-12-11 10:51:04 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://144.255.32.94:8288/udp/239.21.1.120:5002$山东电信2
CCTV-2财经,http://144.255.32.94:8288/udp/239.21.1.151:5002$山东电信2
CCTV-3综艺,http://144.255.32.94:8288/udp/239.21.2.45:5002$山东电信2
CCTV-4中文国际,http://144.255.32.94:8288/udp/239.21.1.154:5002$山东电信2
CCTV-5体育,http://144.255.32.94:8288/udp/239.21.2.46:5002$山东电信2
CCTV-6电影,http://144.255.32.94:8288/udp/239.21.2.47:5002$山东电信2
CCTV-7国防军事,http://144.255.32.94:8288/udp/239.21.1.152:5002$山东电信2
CCTV-8电视剧,http://144.255.32.94:8288/udp/239.21.2.48:5002$山东电信2
CCTV-9纪录,http://144.255.32.94:8288/udp/239.21.1.153:5002$山东电信2
CCTV-10科教,http://144.255.32.94:8288/udp/239.21.1.155:5002$山东电信2
CCTV-11戏曲,http://144.255.32.94:8288/udp/239.21.2.2:5002$山东电信2
CCTV-12社会与法,http://144.255.32.94:8288/udp/239.21.1.156:5002$山东电信2
CCTV-13新闻,http://144.255.32.94:8288/udp/239.21.2.3:5002$山东电信2
CCTV-14少儿,http://144.255.32.94:8288/udp/239.21.1.157:5002$山东电信2
CCTV-15音乐,http://144.255.32.94:8288/udp/239.21.2.4:5002$山东电信2
CCTV-17农业农村,http://144.255.32.94:8288/udp/239.21.1.186:5002$山东电信2
CCTV-5+体育赛事,http://144.255.32.94:8288/udp/239.21.1.142:5002$山东电信2
中国教育1台,http://144.255.32.94:8288/udp/239.21.2.7:5002$山东电信2
CCTV-4欧洲,http://144.255.32.94:8288/udp/239.21.2.28:5002$山东电信2
CGTN,http://144.255.32.94:8288/udp/239.21.2.30:5002$山东电信2
CGTN-俄语,http://144.255.32.94:8288/udp/239.21.2.35:5002$山东电信2
CGTN-法语,http://144.255.32.94:8288/udp/239.21.2.33:5002$山东电信2
CGTN-纪录,http://144.255.32.94:8288/udp/239.21.2.31:5002$山东电信2
CGTN-西班牙语,http://144.255.32.94:8288/udp/239.21.2.32:5002$山东电信2
CGTN-阿拉伯语,http://144.255.32.94:8288/udp/239.21.2.34:5002$山东电信2
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动3
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动3
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动3
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动3
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动3
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动3
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动3
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动3
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动3
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动3
