# 直播源重分类结果
# 生成时间: 2026-01-16 10:56:50 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信2
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信2
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信2
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信2
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信2
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信2
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信2
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信2
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信2
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信2
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信2
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信2
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信2
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信2
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信2
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信2
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信2
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信2
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信2
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信2
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信2
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信2
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信2
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信2
CGTN-纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信2
CGTN,http://183.236.43.98:4013/udp/239.77.0.199:5146$广东电信2
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信2
CGTN-法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信2
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信2
CGTN-俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146$广东电信2
CCTV-1综合,http://61.159.134.64:18000/rtp/238.255.2.91:5999$贵州电信3
CCTV-2财经,http://61.159.134.64:18000/rtp/238.255.2.11:5999$贵州电信3
CCTV-3综艺,http://61.159.134.64:18000/rtp/238.255.2.133:5999$贵州电信3
CCTV-4中文国际,http://61.159.134.64:18000/rtp/238.255.2.92:5999$贵州电信3
CCTV-5体育,http://61.159.134.64:18000/rtp/238.255.2.134:5999$贵州电信3
CCTV-5+体育赛事,http://61.159.134.64:18000/rtp/238.255.2.185:5999$贵州电信3
CCTV-6电影,http://61.159.134.64:18000/rtp/238.255.2.135:5999$贵州电信3
CCTV-7国防军事,http://61.159.134.64:18000/rtp/238.255.2.12:5999$贵州电信3
CCTV-8电视剧,http://61.159.134.64:18000/rtp/238.255.2.136:5999$贵州电信3
CCTV-9纪录,http://61.159.134.64:18000/rtp/238.255.2.155:5999$贵州电信3
CCTV-10科教,http://61.159.134.64:18000/rtp/238.255.2.13:5999$贵州电信3
CCTV-11戏曲,http://61.159.134.64:18000/rtp/238.255.2.14:5999$贵州电信3
CCTV-12社会与法,http://61.159.134.64:18000/rtp/238.255.2.15:5999$贵州电信3
CCTV-13新闻,http://61.159.134.64:18000/rtp/238.255.2.16:5999$贵州电信3
CCTV-13新闻,http://61.159.134.64:18000/rtp/238.255.2.218:5999$贵州电信3
CCTV-14少儿,http://61.159.134.64:18000/rtp/238.255.2.17:5999$贵州电信3
CCTV-15音乐,http://61.159.134.64:18000/rtp/238.255.2.18:5999$贵州电信3
CCTV-17农业农村,http://61.159.134.64:18000/rtp/238.255.2.137:5999$贵州电信3
CCTV-4欧洲,http://61.159.134.64:18000/rtp/238.255.2.213:5999$贵州电信3
CCTV-4美洲,http://61.159.134.64:18000/rtp/238.255.2.214:5999$贵州电信3
中国教育1台,http://61.159.134.64:18000/rtp/238.255.2.105:5999$贵州电信3
中国教育2台,http://61.159.134.64:18000/rtp/238.255.2.221:5999$贵州电信3
中国教育4台,http://61.159.134.64:18000/rtp/238.255.2.222:5999$贵州电信3
CGTN,http://61.159.134.64:18000/rtp/238.255.2.207:5999$贵州电信3
CGTN-纪录,http://61.159.134.64:18000/rtp/238.255.2.212:5999$贵州电信3
CGTN-阿拉伯语,http://61.159.134.64:18000/rtp/238.255.2.211:5999$贵州电信3
CGTN-俄语,http://61.159.134.64:18000/rtp/238.255.2.210:5999$贵州电信3
CGTN-法语,http://61.159.134.64:18000/rtp/238.255.2.208:5999$贵州电信3
CGTN-西班牙语,http://61.159.134.64:18000/rtp/238.255.2.209:5999$贵州电信3
CCTV-1综合,http://61.159.134.195:4022/rtp/238.255.2.91:5999$贵州电信2
CCTV-2财经,http://61.159.134.195:4022/rtp/238.255.2.11:5999$贵州电信2
CCTV-3综艺,http://61.159.134.195:4022/rtp/238.255.2.133:5999$贵州电信2
CCTV-4中文国际,http://61.159.134.195:4022/rtp/238.255.2.92:5999$贵州电信2
CCTV-5体育,http://61.159.134.195:4022/rtp/238.255.2.134:5999$贵州电信2
CCTV-5+体育赛事,http://61.159.134.195:4022/rtp/238.255.2.185:5999$贵州电信2
CCTV-6电影,http://61.159.134.195:4022/rtp/238.255.2.135:5999$贵州电信2
CCTV-7国防军事,http://61.159.134.195:4022/rtp/238.255.2.12:5999$贵州电信2
CCTV-8电视剧,http://61.159.134.195:4022/rtp/238.255.2.136:5999$贵州电信2
CCTV-9纪录,http://61.159.134.195:4022/rtp/238.255.2.155:5999$贵州电信2
CCTV-10科教,http://61.159.134.195:4022/rtp/238.255.2.13:5999$贵州电信2
CCTV-11戏曲,http://61.159.134.195:4022/rtp/238.255.2.14:5999$贵州电信2
CCTV-12社会与法,http://61.159.134.195:4022/rtp/238.255.2.15:5999$贵州电信2
CCTV-13新闻,http://61.159.134.195:4022/rtp/238.255.2.16:5999$贵州电信2
CCTV-13新闻,http://61.159.134.195:4022/rtp/238.255.2.218:5999$贵州电信2
CCTV-14少儿,http://61.159.134.195:4022/rtp/238.255.2.17:5999$贵州电信2
CCTV-15音乐,http://61.159.134.195:4022/rtp/238.255.2.18:5999$贵州电信2
CCTV-17农业农村,http://61.159.134.195:4022/rtp/238.255.2.137:5999$贵州电信2
CCTV-4欧洲,http://61.159.134.195:4022/rtp/238.255.2.213:5999$贵州电信2
CCTV-4美洲,http://61.159.134.195:4022/rtp/238.255.2.214:5999$贵州电信2
中国教育1台,http://61.159.134.195:4022/rtp/238.255.2.105:5999$贵州电信2
