# 直播源重分类结果
# 生成时间: 2026-01-13 10:54:30 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://14.110.97.69:4022/rtp/235.254.198.51:1480$重庆电信2
CCTV-2财经,http://14.110.97.69:4022/rtp/235.254.198.52:1484$重庆电信2
CCTV-3综艺,http://14.110.97.69:4022/rtp/235.254.198.53:1488$重庆电信2
CCTV-4中文国际,http://14.110.97.69:4022/rtp/235.254.198.183:7980$重庆电信2
CCTV-5体育,http://14.110.97.69:4022/rtp/235.254.198.54:1492$重庆电信2
CCTV-5+体育赛事,http://14.110.97.69:4022/rtp/235.254.198.122:1764$重庆电信2
CCTV-6电影,http://14.110.97.69:4022/rtp/235.254.198.55:1496$重庆电信2
CCTV-7国防军事,http://14.110.97.69:4022/rtp/235.254.198.56:1500$重庆电信2
CCTV-8电视剧,http://14.110.97.69:4022/rtp/235.254.198.57:1504$重庆电信2
CCTV-9纪录,http://14.110.97.69:4022/rtp/235.254.198.58:1508$重庆电信2
CCTV-10科教,http://14.110.97.69:4022/rtp/235.254.198.59:1512$重庆电信2
CCTV-11戏曲,http://14.110.97.69:4022/rtp/235.254.198.7:1304$重庆电信2
CCTV-12社会与法,http://14.110.97.69:4022/rtp/235.254.198.60:1516$重庆电信2
CCTV-13新闻,http://14.110.97.69:4022/rtp/235.254.198.9:1312$重庆电信2
CCTV-14少儿,http://14.110.97.69:4022/rtp/235.254.198.61:1520$重庆电信2
CCTV-15音乐,http://14.110.97.69:4022/rtp/235.254.198.11:1320$重庆电信2
CCTV-1综合,http://106.83.119.170:8188/rtp/235.254.198.51:1480$重庆电信1
CCTV-2财经,http://106.83.119.170:8188/rtp/235.254.198.52:1484$重庆电信1
CCTV-3综艺,http://106.83.119.170:8188/rtp/235.254.198.53:1488$重庆电信1
CCTV-4中文国际,http://106.83.119.170:8188/rtp/235.254.198.183:7980$重庆电信1
CCTV-5体育,http://106.83.119.170:8188/rtp/235.254.198.54:1492$重庆电信1
CCTV-5+体育赛事,http://106.83.119.170:8188/rtp/235.254.198.122:1764$重庆电信1
CCTV-6电影,http://106.83.119.170:8188/rtp/235.254.198.55:1496$重庆电信1
CCTV-7国防军事,http://106.83.119.170:8188/rtp/235.254.198.56:1500$重庆电信1
CCTV-8电视剧,http://106.83.119.170:8188/rtp/235.254.198.57:1504$重庆电信1
CCTV-9纪录,http://106.83.119.170:8188/rtp/235.254.198.58:1508$重庆电信1
CCTV-10科教,http://106.83.119.170:8188/rtp/235.254.198.59:1512$重庆电信1
CCTV-11戏曲,http://106.83.119.170:8188/rtp/235.254.198.7:1304$重庆电信1
CCTV-12社会与法,http://106.83.119.170:8188/rtp/235.254.198.60:1516$重庆电信1
CCTV-13新闻,http://106.83.119.170:8188/rtp/235.254.198.9:1312$重庆电信1
CCTV-14少儿,http://106.83.119.170:8188/rtp/235.254.198.61:1520$重庆电信1
CCTV-15音乐,http://106.83.119.170:8188/rtp/235.254.198.11:1320$重庆电信1
CCTV-1综合,http://113.119.25.53:58888/udp/239.77.1.144:5146$广东电信1
CCTV-2财经,http://113.119.25.53:58888/udp/239.77.1.158:5146$广东电信1
CCTV-3综艺,http://113.119.25.53:58888/udp/239.77.0.169:5146$广东电信1
CCTV-4中文国际,http://113.119.25.53:58888/udp/239.77.1.163:5146$广东电信1
CCTV-5体育,http://113.119.25.53:58888/udp/239.77.0.170:5146$广东电信1
CCTV-5+体育赛事,http://113.119.25.53:58888/udp/239.77.0.87:5146$广东电信1
CCTV-5+体育赛事,http://113.119.25.53:58888/udp/239.77.1.31:5146$广东电信1
CCTV-6电影,http://113.119.25.53:58888/udp/239.77.0.171:5146$广东电信1
CCTV-7国防军事,http://113.119.25.53:58888/udp/239.77.0.138:5146$广东电信1
CCTV-8电视剧,http://113.119.25.53:58888/udp/239.77.0.172:5146$广东电信1
CCTV-9纪录,http://113.119.25.53:58888/udp/239.77.0.135:5146$广东电信1
CCTV-10科教,http://113.119.25.53:58888/udp/239.77.0.134:5146$广东电信1
CCTV-11戏曲,http://113.119.25.53:58888/udp/239.77.1.238:5146$广东电信1
CCTV-12社会与法,http://113.119.25.53:58888/udp/239.77.0.136:5146$广东电信1
CCTV-13新闻,http://113.119.25.53:58888/udp/239.253.43.196:5146$广东电信1
CCTV-14少儿,http://113.119.25.53:58888/udp/239.77.1.161:5146$广东电信1
CCTV-15音乐,http://113.119.25.53:58888/udp/239.77.1.239:5146$广东电信1
CCTV-16奥林匹克,http://113.119.25.53:58888/udp/239.77.0.165:5146$广东电信1
CCTV-17农业农村,http://113.119.25.53:58888/udp/239.77.1.121:5146$广东电信1
CCTV-4K,http://113.119.25.53:58888/udp/239.77.0.194:5146$广东电信1
CCTV-4K,http://113.119.25.53:58888/udp/239.77.0.174:5146$广东电信1
中国教育1台,http://113.119.25.53:58888/udp/239.77.1.222:5146$广东电信1
中国教育4台,http://113.119.25.53:58888/udp/239.253.43.40:5146$广东电信1
早期教育,http://113.119.25.53:58888/udp/239.77.0.180:5146$广东电信1
CGTN-纪录,http://113.119.25.53:58888/udp/239.253.43.122:5146$广东电信1
CGTN,http://113.119.25.53:58888/udp/239.77.0.199:5146$广东电信1
CGTN-西班牙语,http://113.119.25.53:58888/udp/239.77.0.221:5146$广东电信1
CGTN-法语,http://113.119.25.53:58888/udp/239.77.0.228:5146$广东电信1
CGTN-阿拉伯语,http://113.119.25.53:58888/udp/239.253.43.200:5146$广东电信1
CGTN-俄语,http://113.119.25.53:58888/udp/239.253.43.201:5146$广东电信1
CCTV-1综合,http://27.184.29.239:12312/rtp/239.254.200.45:8008$河北电信2
CCTV-2财经,http://27.184.29.239:12312/rtp/239.254.200.158:6000$河北电信2
CCTV-3综艺,http://27.184.29.239:12312/rtp/239.254.201.152:7205$河北电信2
CCTV-4中文国际,http://27.184.29.239:12312/rtp/239.254.200.190:6307$河北电信2
CCTV-5体育,http://27.184.29.239:12312/rtp/239.254.201.153:7206$河北电信2
CCTV-5+体育赛事,http://27.184.29.239:12312/rtp/239.254.200.46:8004$河北电信2
CCTV-6电影,http://27.184.29.239:12312/rtp/239.254.201.154:7207$河北电信2
CCTV-7国防军事,http://27.184.29.239:12312/rtp/239.254.200.159:6000$河北电信2
CCTV-8电视剧,http://27.184.29.239:12312/rtp/239.254.201.155:7208$河北电信2
CCTV-9纪录,http://27.184.29.239:12312/rtp/239.254.200.59:8112$河北电信2
CCTV-10科教,http://27.184.29.239:12312/rtp/239.254.200.160:6000$河北电信2
CCTV-11戏曲,http://27.184.29.239:12312/rtp/239.254.201.123:8120$河北电信2
CCTV-12社会与法,http://27.184.29.239:12312/rtp/239.254.200.161:6000$河北电信2
CCTV-13新闻,http://27.184.29.239:12312/rtp/239.254.200.9:8264$河北电信2
CCTV-14少儿,http://27.184.29.239:12312/rtp/239.254.200.162:6000$河北电信2
CCTV-15音乐,http://27.184.29.239:12312/rtp/239.254.201.124:8136$河北电信2
CCTV-17农业农村,http://27.184.29.239:12312/rtp/239.254.201.120:8144$河北电信2
中国教育1台,http://27.184.29.239:12312/rtp/239.254.200.225:6259$河北电信2
中国教育2台,http://27.184.29.239:12312/rtp/239.254.200.226:6260$河北电信2
中国教育4台,http://27.184.29.239:12312/rtp/239.254.200.227:6261$河北电信2
早期教育,http://27.184.29.239:12312/rtp/239.254.201.230:7253$河北电信2
CCTV-4K,http://27.184.29.239:12312/rtp/239.254.201.67:6000$河北电信2
CCTV-4欧洲,http://27.184.29.239:12312/rtp/239.254.201.205:4220$河北电信2
CCTV-4美洲,http://27.184.29.239:12312/rtp/239.254.201.206:4220$河北电信2
CGTN,http://27.184.29.239:12312/rtp/239.254.200.12:8056$河北电信2
CGTN-纪录,http://27.184.29.239:12312/rtp/239.254.201.208:4220$河北电信2
CGTN-西班牙语,http://27.184.29.239:12312/rtp/239.254.201.209:4220$河北电信2
CGTN-法语,http://27.184.29.239:12312/rtp/239.254.201.210:4220$河北电信2
CGTN-阿拉伯语,http://27.184.29.239:12312/rtp/239.254.201.211:4220$河北电信2
CGTN-俄语,http://27.184.29.239:12312/rtp/239.254.201.212:4220$河北电信2
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信3
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信3
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信3
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信3
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信3
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信3
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信3
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信3
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信3
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信3
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146$广东电信3
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146$广东电信3
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146$广东电信3
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146$广东电信3
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146$广东电信3
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146$广东电信3
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146$广东电信3
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$广东电信3
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146$广东电信3
中国教育1台,http://183.236.43.98:4013/udp/239.77.1.222:5146$广东电信3
中国教育4台,http://183.236.43.98:4013/udp/239.253.43.40:5146$广东电信3
早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146$广东电信3
